cond,face_file,key_map,instr,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,redo_feedback_loop.thisRepN,redo_feedback_loop.thisTrialN,redo_feedback_loop.thisN,redo_feedback_loop.thisIndex,text.started,instr_advance.started,instr_advance.keys,instr_advance.rt,specific_instructions.started,spec_instr_adv.started,spec_instr_adv.keys,spec_instr_adv.rt,text_2.started,text_2.stopped,face_image.started,trial_prompt.started,key_resp.started,key_resp.keys,out_of_time_2.started,redo_keypress.started,redo_keypress.keys,redo_keypress.rt,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,8.386870100000124,8.386870100000124,space,1.0936298999995415,,,,,,,,,,,,,,,,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
CONTROL,img/B09_01.jpg,DK,Press D or K as soon as you see a face!,0,0,0,4,,,,,,,,,,,,,,,,,9.525254800000766,9.525254800000766,space,0.9901302999996915,,,,,,,,,,,,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
CONTROL,img/B10_00.jpg,DK,Press D or K as soon as you see a face!,,,,,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,10.54846710000038,11.827548100000058,11.827548100000058,11.827548100000058,11.827548100000058,None,13.80658510000012,13.80658510000012,space,1.560235299998567,,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
CONTROL,img/B10_00.jpg,DK,Press D or K as soon as you see a face!,,,,,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
CONTROL,img/B10_00.jpg,DK,Press D or K as soon as you see a face!,,,,,0,0,0,3,1,0,1,0,0,0,0,0,,,,,,,,,15.391777900000307,15.391777900000307,15.391777900000307,15.391777900000307,15.391777900000307,k,15.87133410000024,15.87133410000024,space,3.5234060999991925,0.4561136999991504,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
CONTROL,img/B10_00.jpg,DK,Press D or K as soon as you see a face!,,,,,0,0,0,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,066110,001,2022-11-27_23h24.59.783,fluency,2022.2.4,60.16597385567621,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.417335100000855,21.899122900000293,21.899122900000293,21.899122900000293,21.899122900000293,k,23.014098999999987,23.014098999999987,,,1.0880408999992142,,,,,,,
