idTextbox.text,welcomeDone.numClicks,welcomeDone.timesOn,welcomeDone.timesOff,participant,session,date,expName,psychopyVersion,OS,frameRate,consent_advance.keys,consent_advance.rt,consent_advance_2.keys,consent_advance_2.rt,consentClick.x,consentClick.y,consentClick.leftButton,consentClick.midButton,consentClick.rightButton,consentClick.time,consentClick.clicked_name,instr_advance_3.keys,instr_advance_3.rt,spec_instr_adv.keys,spec_instr_adv.rt,spec_instr_adv2.keys,spec_instr_adv2.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,steps,fams,face_file,cond,instr,term,key_map,attnKeyResp1.keys,attnKeyResp1.rt,q1.thisRepN,q1.thisTrialN,q1.thisN,q1.thisIndex,q1.ran
5d7e40b17edd0e0016f85e25,1,[15.447600000000092],[15.447600000000092],835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,space,599.1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,space,3.0147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,,,0.27962963,-0.369444444,1,0,0,3.2666,iAgree,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,,,,,,,,,,space,1.8622,,,,,,,,,,,,,,,,,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,,,,,,,,,,,,space,4.0949,space,2.0255,0,0,0,67,1,1,7,img/B07_01.jpg,GCNB,Press J if the face is NONBINARY and K if the face is GENDER-CONFORMING,Gender-conforming means that the face appears to be a typical example of its gender. Nonbinary means that the face does not conform to any particular gender norms.,KJ,,,,,,,
,,,,835790,001,2023-11-02_14h28.10.278,fluency,2022.2.4,Win32,239.8656752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,4.0155,0,0,0,0,1
