cond,face_file,key_map,instr,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,text.started,instr_advance.started,instr_advance.keys,instr_advance.rt,specific_instructions.started,spec_instr_adv.started,spec_instr_adv.keys,spec_instr_adv.rt,text_2.started,text_2.stopped,face_image.started,trial_prompt.started,key_resp.started,key_resp.keys,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,8.350587200000518,8.350587200000518,space,0.4914984999995795,,,,,,,,,,,,472054,001,2022-11-27_23h31.53.873,fluency,2022.2.4,61.11494437611059,
CONTROL,img/B10_00.jpg,DK,Press D or K as soon as you see a face!,0,0,0,3,,,,,,,,,,,,,8.873890300000312,8.873890300000312,space,1.303746499999761,,,,,,,,472054,001,2022-11-27_23h31.53.873,fluency,2022.2.4,61.11494437611059,
,,,,,,,,,,,,,,,,,,,,,,,,10.19706590000078,12.515963700000611,12.515963700000611,12.515963700000611,12.515963700000611,k,0.9069036999999298,,,,,,,
