cond,face_file,key_map,instr,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,repeat_loop.thisRepN,repeat_loop.thisTrialN,repeat_loop.thisN,repeat_loop.thisIndex,text.started,instr_advance.started,instr_advance.keys,instr_advance.rt,specific_instructions.started,spec_instr_adv.started,spec_instr_adv.keys,spec_instr_adv.rt,text_2.started,text_2.stopped,face_image.started,trial_prompt.started,key_resp.started,key_resp.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,8.6052808000004,8.6052808000004,space,0.5866916999993919,,,,,,,,,,,927949,001,2022-11-27_23h22.35.845,fluency,2022.2.4,60.15005031559113,
CONTROL,img/B09_01.jpg,DK,Press D or K as soon as you see a face!,0,0,0,4,,,,,,,,,,,,,9.230653200000233,9.230653200000233,space,1.9593928999993295,,,,,,,927949,001,2022-11-27_23h22.35.845,fluency,2022.2.4,60.15005031559113,
,,,,,,,,,,,,,,,,,,,,,,,,11.223919300000489,11.477234699999826,11.477234699999826,11.477234699999826,11.477234699999826,None,,,,,,,
