idTextbox.text,welcomeDone.numClicks,welcomeDone.timesOn,welcomeDone.timesOff,participant,session,date,expName,psychopyVersion,OS,frameRate,consent_advance.keys,consent_advance.rt,consent_advance_2.keys,consent_advance_2.rt,consentClick.x,consentClick.y,consentClick.leftButton,consentClick.midButton,consentClick.rightButton,consentClick.time,consentClick.clicked_name,instr_advance_3.keys,instr_advance_3.rt,spec_instr_adv.keys,spec_instr_adv.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,instrLoop.order,steps,fams,face_file,cond,instr,term,key_map
607458648fae8abacc75dbb1,1,[7.855699999988076],[7.855799999982111],986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,space,4.762,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,,,space,4.0084,,,,,,,,,,,,,,,,,,,,,,,,
,,,,986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,,,,,0.328703704,-0.365740741,1,0,0,3.4709,iAgree,,,,,,,,,,,,,,,,,
,,,,986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,,,,,,,,,,,,space,7.2986,,,,,,,,,,,,,,,
,,,,986131,001,2023-05-03_12h03.29.702,fluency,2022.2.5,Win32,120.3514262,,,,,,,,,,,,,,space,18.5286,0,0,0,102,1,109,3,10,img/B10_03.jpg,BLEND,Press J if the face is a BLEND and K if the face is a NON-BLEND,A blend is a computer-generated image created by combining together multiple photos of real human faces. A non-blend is a regular photo of a human face.,JK
